CID,ncbi_accession
0,MG188871.1
0,MG188872.1
0,MG188873.1
0,MZ626381.1
0,KC193010.1
0,KC192961.1
0,KM923945.1
0,KU889867.1
0,KU889917.1
0,KC177567.1
0,KM923958.1
0,KM923959.1
0,KM923961.1
0,AY744182.1
0,AY744183.1
0,AY744184.1
0,DQ456926.1
0,HQ449169.1
0,JF716340.1
0,JF716344.1
0,HM412187.1
0,HM412278.1
0,HM412554.1
0,HM883106.1
0,HQ939222.1
0,HQ939435.1
0,HQ939436.1
0,HQ940960.1
0,JF867220.1
0,JF872068.1
0,JF875726.1
0,JF878346.1
0,JF878350.1
0,JF879086.1
0,JF879100.1
0,KP264877.1
0,KP264885.1
0,KP264887.1
0,MG086634.1
0,MG823473.1
0,MN868959.1
0,MT950804.1
0,MZ626038.1
0,MZ627651.1
0,GQ409336.1
0,JF439552.1
0,JQ246686.1
0,JQ246687.1
0,JQ246688.1
0,JQ246689.1
0,KR820704.1
0,KR820705.1
0,KR820706.1
0,KR820737.1
0,KR820739.1
0,KR820740.1
0,GQ409350.1
0,GQ409351.1
0,MK870077.1
0,KJ136802.1
0,KJ136806.1
0,KJ136803.1
0,HM412421.1
0,HQ551920.1
0,HQ582168.1
0,JF873641.1
0,JN291307.1
0,KM927685.1
0,KT278281.1
0,KT278282.1
0,AF547671.1
0,JF875042.1
0,JF875364.1
0,AF547683.1
0,HM412103.1
0,OL898461.1
0,OL898462.1
0,JF870866.1
0,JF870867.1
0,HQ440938.1
0,HM421317.1
0,HM421376.1
0,HM421493.1
0,HQ551717.1
0,HQ928464.1
0,MT535222.1
0,HM421320.1
0,HM421321.1
0,HM421373.1
0,GQ409319.1
0,GQ409359.1
0,JQ246674.1
0,MW358137.1
0,MW358138.1
0,MW358139.1
0,FN395171.1
0,FN395172.1
0,FN395173.1
0,KC177562.1
0,MN968299.1
0,AF484029.1
0,EU493688.1
0,EU493690.1
0,EU493691.1
0,EU493675.1
0,EU493933.1
0,EU493938.1
0,AY526196.1
0,EU836053.1
0,FJ025615.2
0,FJ025616.2
0,FJ025629.2
0,FJ025654.2
0,GU672781.1
0,GU689965.1
0,GU689966.1
0,HM375995.1
0,HM412314.1
0,HM412353.1
0,HM412374.1
0,HM412778.1
0,HM413299.1
0,HM861374.1
0,HM861485.1
0,HQ982300.1
0,JF868074.1
0,JN604567.1
0,JN604568.1
0,JX861431.1
0,JX861436.1
0,JX861437.1
0,JX861481.1
0,JX861482.1
0,KJ510617.1
0,KJ510626.1
0,KJ510635.1
0,KJ510642.1
0,KU932144.2
0,KU932145.1
0,KY937944.1
0,KY937945.1
0,MF511761.1
0,MF511762.1
0,MH155275.1
0,MN555649.1
0,MN555653.1
0,MN555654.1
0,MN555656.1
0,MN555658.1
0,MN555666.1
0,MN555668.1
0,MN555669.1
0,MT186607.1
0,MT186608.1
0,MT186609.1
0,MT216200.1
0,MT628566.1
0,AY097336.1
0,AY346450.1
0,AY346451.1
0,AF259516.1
0,JN604569.1
0,JN604570.1
0,KY435949.1
0,KY435953.1
0,KY749714.1
0,KY749715.1
0,KY749753.1
0,KY749754.1
0,KY749755.1
0,KY749756.1
0,MG967779.1
0,MK240350.1
0,MN172506.1
0,MN411251.1
0,MT027909.1
0,MT027910.1
0,MG925834.1
0,AF257115.1
0,AF257116.1
0,AF257118.1
0,AF257119.1
0,AF497766.1
0,AF497771.1
0,AF497772.1
0,EU181160.1
0,GQ409320.1
0,JF439549.1
0,JQ246700.1
0,KR230402.1
0,KR230403.1
0,KR231895.1
0,KR231896.1
0,KR231897.1
0,LC492460.1
0,MK045310.1
0,MK124731.1
0,MK593540.1
0,MK593542.1
0,MN212907.1
0,MN212908.1
0,MZ540419.1
0,MZ622818.1
0,ON000070.1
0,ON455008.1
0,ON912055.1
0,HQ334260.1
0,MK045311.1
0,MG925829.1
0,MG925830.1
0,KF021518.1
0,KF021519.1
0,KF021520.1
0,MK140068.1
0,MK140069.1
0,MK140070.1
0,KF725678.1
0,KF725679.1
0,KF725680.1
0,KJ174684.1
0,MK405668.1
0,MN182694.1
0,MW590964.1
0,MW590965.1
0,MW590973.1
0,MZ261709.1
0,MZ261712.1
0,MZ261720.1
0,ON358236.1
0,EF531196.1
0,EF531209.1
0,MF495993.1
0,MF496025.1
0,MF595984.1
0,GU803843.1
0,HM432790.1
0,HQ552010.1
0,HQ440952.1
0,AB704929.1
0,HQ440969.1
0,EF531198.1
0,EF531203.1
0,KU738388.1
0,KU738389.1
0,KU738395.1
0,MT396271.1
0,MT396272.1
0,MT396273.1
9,LC476953.1
9,MW000192.1
9,MH318681.1
9,MH318683.1
9,MH318696.1
9,JQ613777.1
9,KU949271.1
9,MK906528.1
9,MG554156.1
9,MT446786.1
9,OL741615.1
9,KJ136763.1
9,KJ136764.1
9,AF353551.1
9,AF353552.1
9,AF353559.1
9,AF184029.1
9,MT662249.1
9,GU597377.1
9,GU597411.1
9,GU597412.1
9,GQ409268.1
9,JQ246641.1
9,KY945989.1
9,DQ656964.1
9,FJ025528.1
9,MT809163.1
9,MT809164.1
9,MK235185.1
9,MT809172.1
9,MK070551.1
9,JF806640.1
9,JQ246626.1
9,JQ246627.1
9,JQ246628.1
9,KM506761.1
9,JQ246578.1
9,JQ246580.1
9,AY349494.1
9,AY349496.1
9,AY349497.1
9,MN833444.1
9,DQ656961.1
9,DQ656962.1
9,FJ025514.1
9,LC361445.1
9,AB466043.1
9,KP260743.1
9,KP954356.1
9,MK070830.1
9,MK070617.1
9,AB466074.1
9,AB699987.1
9,AB699988.1
9,AB699990.1
9,AB699997.1
9,MK070690.1
9,AB466088.1
9,AB466103.1
9,AF366654.1
9,MK070605.1
9,MK070610.1
9,MK070613.1
9,MK070700.1
9,MK070701.1
9,MK070782.1
9,MK070567.1
9,AB466097.1
9,MK070559.1
9,MK070719.1
9,MK070728.1
9,MK070729.1
9,MK070769.1
9,MK070770.1
9,AB466107.1
9,MK070620.1
9,MH510224.1
9,LC164761.1
9,KC435611.1
9,KJ136751.1
9,KJ136758.1
9,MF045802.1
9,MG979161.1
9,MH114252.1
9,MH114269.1
9,MH114271.1
9,MH114272.1
9,MH114273.1
9,MH114283.1
9,OL741622.1
9,MG554154.1
9,MG979142.1
9,MG979143.1
9,MG979180.1
9,MG979183.1
9,MT446780.1
9,MT446781.1
9,MT446783.1
9,MT446873.1
9,KF687611.1
9,KF687542.1
9,KF687543.1
9,AY820905.1
9,AY820931.1
9,JF894350.1
9,AF184038.1
9,AF184020.1
9,MG684636.1
9,MG684639.1
9,MG684649.1
9,MG684663.1
9,MG684665.1
9,MG684671.1
9,MG684672.1
9,MN201203.1
9,MN201224.1
9,MN201228.1
9,MN201230.1
9,MN201236.1
9,MN201270.1
9,MN201271.1
9,MN201272.1
9,MN201291.1
9,MN201307.1
9,FD933747.1
9,OK050134.1
9,OK050135.1
9,OK050136.1
9,U10137.1
9,X02482.1
9,X93402.1
9,AF147103.1
9,AJ296805.1
9,X89649.1
9,AF007297.1
9,HQ440860.1
9,KX453712.1
9,AF007298.1
9,X89647.1
9,KF826475.1
9,KJ730016.1
9,OM722109.1
9,KX453714.1
9,X93386.1
9,X93404.1
9,X93394.1
9,AF238524.1
9,DQ168766.2
9,AF238502.1
9,EF417074.1
9,LC012540.1
9,ON782657.1
9,ON782658.1
9,AF238548.1
9,AF238507.1
9,AF238508.1
9,AF238521.1
9,AF238553.1
9,AF238554.1
9,AF238565.1
9,AF238570.1
9,KC592513.1
9,KC592514.1
9,KC592523.1
9,KC592540.1
9,KC592542.1
9,KM243394.1
9,KM243395.1
9,KM243396.1
9,KM243403.1
9,KM243404.1
9,KM243405.1
9,KM243419.1
9,KM243420.1
9,KM243422.1
9,KM243423.1
9,KM243424.1
9,KM243461.1
9,KM243462.1
9,KM243463.1
9,KM243464.1
9,KM243469.1
9,KM243475.1
9,KM243479.1
9,KM243483.1
9,MK034468.1
9,MK039530.1
9,AF238546.1
9,AF238530.1
9,AF238529.1
9,AF238550.1
9,AF238526.1
9,AF238504.1
9,AY261724.1
9,AY261749.1
9,EF127392.1
9,EF127405.1
9,EF127406.1
9,EF127419.1
9,EF127439.1
9,EU241801.1
9,EU431446.1
9,EU431449.1
9,EU431450.1
9,EU431474.1
9,HE797752.1
9,HE797757.1
9,HE797762.1
9,HF542926.1
9,HF542927.1
9,HF585654.1
9,HF585674.1
9,HF585675.1
9,HF585680.1
9,KJ158455.1
9,KM224492.1
9,KM224493.1
9,KM270842.1
9,KM270846.1
9,KP698522.1
9,KP698536.1
9,KP698540.1
9,KP698548.1
9,KP698554.1
9,KP698558.1
9,MF446467.1
9,MF446469.1
9,MF446470.1
9,MF446473.1
9,MF446481.1
9,MF446489.1
9,MF446490.1
9,MF446492.1
9,MH426730.1
9,MH430040.1
9,MH430041.1
9,MH430044.1
9,MH430045.1
9,MH430054.1
9,MH492483.1
9,MN888580.1
9,MT256944.1
9,MT449562.1
9,MT449563.1
9,MG471411.1
9,FM164663.1
9,FM164694.1
9,FM164695.1
9,FM164696.1
9,FM212844.1
9,FM212857.1
9,AY123361.1
9,KT186678.1
9,KT186679.1
9,KT186680.1
9,KT186696.1
9,KT956373.1
9,KT956426.1
9,MZ356486.1
9,MZ356487.1
9,AF503022.1
9,AF503001.1
9,EF104839.1
9,EF104840.1
9,KJ418494.1
9,KJ418495.1
9,KJ418507.1
9,KJ418508.1
9,KJ418510.1
9,KJ418521.1
9,KJ418522.1
9,KJ418524.1
9,KJ418525.1
9,KT624603.1
9,MF141915.1
9,MF141919.1
9,MH878829.1
9,MH878830.1
9,KJ418706.1
9,EU435747.1
9,EU435756.1
9,EU435758.1
9,JN828252.1
9,JN828253.1
9,JN828258.1
9,JN828263.1
9,JN828266.1
9,JN828267.1
9,JN828268.1
9,JN828270.1
9,JN828283.1
9,JN828284.1
9,JN828289.1
9,JN828290.1
9,JN828291.1
9,JN828292.1
9,JN828294.1
9,JN828295.1
9,JN828297.1
9,KF199625.1
9,KJ766318.1
9,KJ766320.1
9,AY875121.1
9,AY875124.1
9,JN828271.1
9,JN837497.1
9,JN837499.1
9,JN837518.1
9,JN837527.1
9,DQ656979.1
9,DQ656980.1
9,DQ656984.1
9,DQ656988.1
9,DQ656999.1
9,DQ657011.1
9,DQ657012.1
9,DQ657013.1
9,DQ657015.1
9,DQ657021.1
9,DQ657023.1
9,DQ657028.1
9,GQ409251.1
9,KP004564.1
9,KP004601.1
9,GQ409267.1
9,KP004514.1
9,KP004520.1
9,KP004524.1
9,KP004526.1
9,KP004528.1
9,KP004529.1
9,KP004545.1
9,KP004548.1
9,KP004549.1
9,KP260737.1
9,KP954371.1
9,KY945991.1
9,MK070751.1
9,MK070768.1
9,MK070803.1
9,JQ613760.1
9,MT446865.1
9,KP288802.1
9,KP288820.1
9,KP288819.1
9,HQ440731.1
9,X89640.1
9,KF286390.1
9,KF286391.1
9,KF286393.1
9,GU356708.1
9,FJ570568.1
9,FJ570569.1
9,FJ570570.1
9,FJ570586.1
9,KT633427.1
9,KT633435.1
9,HQ440807.1
9,KX684068.1
9,KX684070.1
9,KX684071.1
9,MW198061.1
9,MW378408.1
9,MW378419.1
9,MW378424.1
9,MW378466.1
9,KC699360.1
9,KC699361.1
9,KC699362.1
9,KC699366.1
9,KC699375.1
9,KC699376.1
9,KC699382.1
9,KC699383.1
9,AF503014.1
9,AF502993.1
9,GU559925.1
9,AF503017.1
9,AF502996.1
9,KX529295.1
9,KX529296.1
9,KX529297.1
9,GU559921.1
9,GU559923.1
9,MN833422.1
9,MN833426.1
9,HQ842732.1
9,HQ842733.1
9,JF313851.1
9,JF313857.1
9,KC192892.1
9,KC192893.1
9,MH371814.1
9,MH371890.1
9,MH372310.1
9,AY123364.1
9,MN331907.1
9,MN331908.1
9,MN331916.1
9,MN331928.1
9,AY123370.1
9,OM569801.1
9,OM569802.1
9,OM569803.1
9,AB466112.1
9,GQ409248.1
9,JQ246616.1
9,JQ246617.1
9,KP723295.1
9,KX529601.1
9,FJ025504.1
9,FR719281.1
9,JQ246605.1
9,JQ246606.1
9,KX529519.1
9,MH699114.1
9,MH699121.1
9,MH699123.1
9,KP723296.1
9,MT812368.1
9,MT812372.1
9,MT812374.1
9,X89646.1
9,AF007365.1
9,EF417075.1
9,EU276946.1
9,EU276960.1
9,EU276962.1
9,MF141916.1
9,MF141917.1
9,MF141918.1
9,GU597408.1
9,GU597409.1
9,GU597373.1
9,GU597374.1
9,MT662243.1
9,AY144434.1
9,AY144441.1
9,AY144397.1
9,AY144414.1
9,AY144416.1
9,AY144418.1
9,AY144422.1
9,AY144435.1
9,AY144437.1
9,AY456156.1
9,HM183030.1
9,AY456144.1
9,MH793699.1
9,AY456146.1
9,AY144436.1
9,AY325045.1
9,AY325046.1
9,AY325047.1
9,AY325053.1
9,AY325069.1
9,AY456147.1
9,AY456149.1
9,EF650187.1
9,AY521750.1
9,AY521748.1
9,AF147856.1
9,AY456159.1
9,DQ250922.1
9,DQ250923.1
9,HM183034.1
9,AY521749.1
9,AF503083.1
9,AF503093.1
9,AF503094.1
9,AF503114.1
9,DQ496189.1
9,DQ496198.1
9,DQ496208.1
9,DQ508416.1
9,AF503038.1
9,AF503048.1
9,AF503068.1
9,FJ808315.1
9,HQ317381.1
9,HQ317382.1
9,JQ246632.1
9,JQ246633.1
9,KP260734.1
9,KP954372.1
9,KR820887.1
9,KR820888.1
9,KR820889.1
9,KR820891.1
9,KR820909.1
9,KR820925.1
9,KR820926.1
9,KR820927.1
9,GQ409262.1
9,KR820886.1
9,MG554153.1
9,MT446785.1
9,MT446874.1
9,MT446800.1
9,MT446819.1
9,MT446861.1
9,MT446864.1
9,MW078484.1
9,MW078485.1
9,HQ440777.1
9,KJ438978.1
9,KJ438983.1
9,JQ246619.1
9,GU562875.1
9,MK450130.1
9,GU597394.1
9,GU597431.1
9,GU597433.1
9,LC061523.1
9,LC061524.1
9,LC061530.1
9,FJ025518.1
9,FJ025519.1
9,FJ025520.1
9,FJ025558.1
9,GQ409261.1
9,JQ246652.1
9,KJ476339.1
9,KJ476348.1
9,KJ476354.1
9,KJ476357.1
9,KJ476360.1
9,KJ476361.1
9,EU851271.1
9,EU851272.1
9,AF503025.1
9,KP730049.1
9,KP730051.1
9,MT198953.1
9,KP940387.1
9,KP940389.1
9,KP940390.1
9,JX219269.1
9,JX219270.1
9,JX292016.1
9,JQ246649.1
9,JQ246650.1
9,KP260730.1
9,KP954361.1
9,AY332539.1
9,AY332540.1
9,AY332541.1
9,MN204022.1
9,MN204032.1
9,MN204033.1
9,KP974980.1
9,KP974981.1
9,KP974983.1
9,JQ613780.1
9,KU949319.1
9,MT446871.1
9,HQ440789.1
9,HQ440806.1
9,MN833432.1
9,MN833478.1
10,AY174459.1
10,AY212788.1
10,AY212794.1
10,AY261688.1
10,AY261689.1
10,AY261690.1
10,AY261694.1
10,AY261702.1
10,AY261703.1
10,AY533351.1
10,DQ337675.1
10,DQ337702.1
10,DQ337703.1
10,DQ417498.1
10,EF127313.1
10,EF127324.1
10,EF127325.1
10,EF127358.1
10,EU241753.1
10,EU431478.1
10,EU431480.1
10,EU431482.1
10,EU431505.1
10,EU431506.1
10,FM178086.1
10,FM213105.1
10,FM213106.1
10,GU689827.1
10,GU689983.1
10,GU689984.1
10,GU803823.1
10,GU803825.1
10,HF547906.1
10,HF547919.1
10,HG810944.1
10,HM412420.1
10,HM412543.1
10,HM412630.1
10,HM412638.1
10,HM413033.1
10,HQ944873.1
10,HQ944874.1
10,HQ944918.1
10,JF869139.1
10,JF869140.1
10,JF869141.1
10,JF869350.1
10,JN302208.1
10,KJ158454.1
10,KM224508.1
10,KM224509.1
10,KM270874.1
10,KM270877.1
10,KP402778.1
10,KP402779.1
10,KP402788.1
10,KP402812.1
10,KP402833.1
10,KR262635.1
10,KU216212.1
10,KX054266.1
10,KX054267.1
10,KX054268.1
10,KY392540.1
10,KY392541.1
10,KY392542.1
10,LT592267.1
10,LT592268.1
10,MF446517.1
10,MF446519.1
10,MF446521.1
10,MF446525.1
10,MF446533.1
10,MF446541.1
10,MF446542.1
10,MF446544.1
10,MF446560.1
10,MH511654.1
10,MK751129.1
10,MK959053.1
10,MK959055.1
10,MN015562.1
10,MN514088.1
10,MN562427.1
10,MN562428.1
10,MN621918.1
10,MN992671.1
10,MT216196.1
10,MT216199.1
10,MT216202.1
10,MT449490.1
10,MT449491.1
10,MT449492.1
10,MW473945.1
10,MW473953.1
10,MW473964.1
10,MW473991.1
10,MW474007.1
10,MW474043.1
10,MW474051.1
10,MW474055.1
10,MW474082.1
10,MW474095.1
10,MZ629693.1
12,DI336688.1
12,MH318905.1
12,MH318906.1
12,MH318910.1
12,JQ613917.1
12,JQ613947.1
12,JQ613978.1
12,MH114518.1
12,MG554125.1
12,KJ136698.1
12,JQ613954.1
12,KJ136726.1
12,KJ136727.1
12,KJ136691.1
12,KJ136692.1
12,EU494532.1
12,EU494533.1
12,EU494534.1
12,GQ409423.1
12,JQ246744.1
12,GQ409092.1
12,AY123350.1
12,AY573114.1
12,AY573074.1
12,AY573101.1
12,DQ657054.1
12,FJ025724.1
12,FJ025741.1
12,KC177595.1
12,MT819969.1
12,MT819970.1
12,MT819975.1
12,DQ656887.1
12,FJ025403.1
12,MT809147.1
12,FJ025444.1
12,FJ025465.1
12,KC176848.1
12,MT819978.1
12,MT809156.1
12,AF126341.1
12,AF126352.1
12,AF126313.1
12,JQ246730.1
12,JQ246731.1
12,AM094094.1
12,AB761134.1
12,AB761135.1
12,L02401.1
12,DQ657051.1
12,DQ657052.1
12,DQ656884.1
12,HM192802.2
12,MT047293.1
12,MT047299.1
12,MT047327.1
12,AB257233.1
12,AB257234.1
12,AB465902.1
12,AB465921.1
12,AB465943.1
12,AB465951.1
12,AB465957.1
12,AB465961.1
12,AB699948.1
12,AF322432.1
12,FJ913860.1
12,HM770488.1
12,KC177447.1
12,MK685318.1
12,AB699927.1
12,AY573067.1
12,FJ913868.1
12,HM770469.1
12,AY573136.1
12,AY573104.1
12,AM259629.1
12,AY573128.1
12,GQ175863.1
12,AY573093.1
12,AY573125.1
12,KR262600.1
12,KR262573.1
12,KC435689.1
12,MF045805.1
12,MH114457.1
12,MH114458.1
12,MH114494.1
12,MH114496.1
12,MH114497.1
12,MH114498.1
12,MH114499.1
12,MH114512.1
12,MT446964.1
12,MT446965.1
12,MT447038.1
12,FJ172005.1
12,FJ172020.1
12,KU949185.1
12,KU949186.1
12,MT446629.1
12,MG979072.1
12,MG979082.1
12,MG979083.1
12,MG979089.1
12,MG979106.1
12,MG979108.1
12,MT446554.1
12,KF687425.1
12,KF687426.1
12,AF164593.1
12,AF164591.1
12,AF164592.1
12,EW780272.1
12,MG684505.1
12,MG684526.1
12,MG684527.1
12,MN201447.1
12,MN201451.1
12,MN201452.1
12,MN201454.1
12,MN201461.1
12,MN201465.1
12,MN201470.1
12,MN201471.1
12,MN201472.1
12,MN201519.1
12,JX501194.1
12,JX501203.1
12,KC769270.1
12,KC769271.1
12,JQ613903.1
12,JQ613906.1
12,JQ613928.1
12,KX453700.1
12,KX453692.1
12,AF049471.1
12,KT027190.1
12,KT027191.1
12,KT027192.1
12,KX453702.1
12,KX453694.1
12,AF049469.1
12,JQ767022.1
12,JQ767035.1
12,JQ767036.1
12,JQ766970.1
12,JQ766973.1
12,JQ766990.1
12,JQ766994.1
12,KP288727.1
12,KP288695.1
12,GU947410.1
12,GU947414.1
12,GU947418.1
12,GU947422.1
12,GU947430.1
12,GU947377.1
12,GU947378.1
12,GU947380.1
12,GU947381.1
12,GU947383.1
12,GU947385.1
12,GU947386.1
12,GU947387.1
12,GU947388.1
12,GU947389.1
12,GU947390.1
12,GU947394.1
12,GU947397.1
12,MG823632.1
12,MG823634.1
12,KC177588.1
12,KC176841.1
12,KC177453.1
12,HM062568.1
12,KP402839.1
12,KP402840.1
12,KP402841.1
12,KP402870.1
12,KP402888.1
12,KP402889.1
12,MG823618.1
12,MT011264.1
12,MT011265.1
12,MT011268.1
12,MT011353.1
12,MT011355.1
12,MT011356.1
12,MT011357.1
12,MT011360.1
12,MT011361.1
12,MT011377.1
12,MT011378.1
12,MT011379.1
12,AY573077.1
12,KP402930.1
12,KP037252.1
12,KP037253.1
12,KP037254.1
12,JN664600.1
12,HM062550.1
12,JN664835.1
12,JN664842.1
12,JN664851.1
12,JN664867.1
12,JN664868.1
12,JN664869.1
12,KC177596.1
12,AY123349.1
12,KC177452.1
12,HM062592.1
12,JN664644.1
12,KT186736.1
12,KT186737.1
12,KT186739.1
12,AF304730.1
12,AF304735.1
12,AF304743.1
12,AF304745.1
12,KT186650.1
12,KT186668.1
12,JN664892.1
12,KR262610.1
12,KR262583.1
12,KT956319.1
12,KT956341.1
12,MZ357812.1
12,MG823633.1
12,AY573112.1
12,AY573071.1
12,KM287343.1
12,KM287345.1
12,KM287346.1
12,AF154794.1
12,AF154718.1
12,EU268537.1
12,EU268547.1
12,KJ418479.1
12,KJ418480.1
12,MF141914.1
12,EU268505.1
12,EU268511.1
12,EU268521.1
12,KJ418441.1
12,KJ418442.1
12,KJ418458.1
12,KJ418459.1
12,KJ418646.1
12,KJ418652.1
12,KJ418653.1
12,KJ418660.1
12,KJ418662.1
12,EU435903.1
12,EU435904.1
12,EU435939.1
12,EU435959.1
12,EU435960.1
12,JN828394.1
12,JN828401.1
12,JN828413.1
12,JN828414.1
12,JN828415.1
12,JN828416.1
