CID,ncbi_accession
12,JN828417.1
12,KC177590.1
12,KF199721.1
12,EU435518.1
12,JN828139.1
12,JN828140.1
12,JN828144.1
12,JN828146.1
12,JN828157.1
12,JN828158.1
12,JN828162.1
12,JN828163.1
12,JN828179.1
12,JN828180.1
12,JN828186.1
12,JN828187.1
12,JN828189.1
12,AF403446.1
12,AF403449.1
12,AY875090.1
12,AY875093.1
12,JN816285.1
12,JN828205.1
12,JN828211.1
12,JN828215.1
12,JN828239.1
12,KC176843.1
12,JN398354.1
12,DQ657069.1
12,DQ657070.1
12,DQ657071.1
12,DQ657072.1
12,DQ657088.1
12,DQ657089.1
12,DQ657098.1
12,DQ657099.1
12,DQ657101.1
12,DQ657105.1
12,KC177602.1
12,DQ656901.1
12,DQ656921.1
12,DQ656938.1
12,DQ648655.1
12,DQ648692.1
12,KC176856.1
12,KC177445.1
12,GQ409406.1
12,AF086859.1
12,GQ409075.1
12,FJ025742.1
12,KP004812.1
12,KP004817.1
12,KP004818.1
12,KP004819.1
12,KP004820.1
12,KP004825.1
12,KP004828.1
12,KP004838.1
12,KP004841.1
12,KP004851.1
12,KP004852.1
12,KP004853.1
12,KP004682.1
12,KP004699.1
12,FJ025404.1
12,KP004609.1
12,KP004629.1
12,AF049468.1
12,KC177472.1
12,KC177462.1
12,KC177582.1
12,KC176834.1
12,KC177457.1
12,MH114506.1
12,JQ613956.1
12,KJ136725.1
12,KJ136690.1
12,KP288687.1
12,KP288705.1
12,KP288719.1
12,KP288736.1
12,KP288704.1
12,KX453698.1
12,KP288686.1
12,MK356391.1
12,MK356392.1
12,MK356393.1
12,DQ364965.1
12,AY263804.1
12,AY263805.1
12,DQ364963.1
12,DQ364964.1
12,DQ469566.1
12,EF472587.1
12,EF472589.1
12,MT185685.1
12,HM062563.1
12,KC699388.1
12,KC699397.1
12,KC699398.1
12,KC699404.1
12,KC699406.1
12,KC699324.1
12,KC699339.1
12,KC699347.1
12,KC699263.1
12,KC699264.1
12,KC699266.1
12,KC699287.1
12,KC699290.1
12,KC699295.1
12,KC699299.1
12,GU559977.1
12,GU559968.1
12,JN196447.1
12,GU559903.1
12,GU559960.1
12,GU559961.1
12,GU559963.1
12,GU559966.1
12,HM357193.1
12,JN196444.1
12,KX529116.1
12,KX529117.1
12,MG823635.1
12,EU494200.1
12,EU494303.1
12,EU494085.1
12,KP730830.1
12,KP730831.1
12,AY573070.1
12,AY573075.1
12,AY573080.1
12,AY037484.1
12,AF177121.1
12,AY573111.1
12,AY573118.1
12,JZ922866.1
12,JZ922874.1
12,JZ923025.1
12,AF360517.1
12,AF360530.1
12,AY037522.1
12,DQ471381.1
12,DQ471382.1
12,DQ471385.1
12,DQ471386.1
12,DQ471388.1
12,DQ471389.1
12,DQ471391.1
12,DQ471392.1
12,DQ471402.1
12,DQ471411.1
12,DQ471412.1
12,DQ471413.1
12,DQ471419.1
12,DQ471420.1
12,DQ471421.1
12,DQ471422.1
12,GQ175835.1
12,GQ175848.1
12,GQ175850.1
12,GQ175851.1
12,GQ175853.1
12,GQ175858.1
12,GQ175859.1
12,MN331971.1
12,MN331977.1
12,MN331982.1
12,U39378.2
12,EU926868.1
12,AY037494.1
12,AY037506.1
12,EU926864.1
12,EU926916.1
12,AY037490.1
12,AF177127.1
12,AF177136.1
12,U39415.2
12,U39420.2
12,U39433.2
12,KY427957.1
12,GQ409134.1
12,JQ246720.1
12,JQ246721.1
12,JQ307758.1
12,GQ409072.1
12,GQ409403.1
12,FJ025709.1
12,MK105590.1
12,MK105593.1
12,MK105594.1
12,FJ025428.1
12,MH703519.1
12,MH703523.1
12,MH703525.1
12,FJ025369.1
12,FK703887.1
12,MT410846.1
12,AF333464.1
12,AF333467.1
12,DQ006895.1
12,EU926927.1
12,EU926859.1
12,AB048739.1
12,AB048740.1
12,EU494195.1
12,EU494196.1
12,EU494297.1
12,EU494419.1
12,EU494082.1
12,EU494081.1
12,EU494194.1
12,EU494418.1
12,MT990775.1
12,AY140854.1
12,AY140859.1
12,AY140862.1
12,AY140864.1
12,AY140865.1
12,AY140867.1
12,AY140876.1
12,AY140878.1
12,AY140879.1
12,AY140890.1
12,DQ537936.1
12,KU215393.1
12,KU215394.1
12,MH793691.1
12,AY324983.1
12,AY324984.1
12,AY324985.1
12,AY324991.1
12,KM878933.1
12,KM878960.1
12,KM878961.1
12,KM878962.1
12,MH036027.1
12,MH036028.1
12,MN417790.1
12,MH014802.1
12,MH014803.1
12,MH014807.1
12,MN417773.1
12,AJ391514.1
12,AJ391523.1
12,AJ391524.1
12,AJ391525.1
12,AJ271846.1
12,KC177585.1
12,KC176838.1
12,KC177450.1
12,HQ448985.1
12,HQ449003.1
12,HQ449004.1
12,HQ449006.1
12,HQ449032.1
12,FJ808092.1
12,AY744224.1
12,FJ808451.1
12,FJ808461.1
12,FJ808462.1
12,MG823607.1
12,MG823610.1
12,MG823614.1
12,MG823615.1
12,MG823639.1
12,MG823643.1
12,MG823653.1
12,MG823655.1
12,MH755984.1
12,HM748975.1
12,KR820850.1
12,KR820851.1
12,KR820852.1
12,KR820862.1
12,KR820864.1
12,KR820866.1
12,KR820870.1
12,KR820876.1
12,KR820881.1
12,KR820882.1
12,KR820884.1
12,GQ409404.1
12,GQ409419.1
12,KY749705.1
12,KY749707.1
12,KJ136809.1
12,KJ136810.1
12,KJ136815.1
12,KU949170.1
12,KU949171.1
12,KU949172.1
12,MT446997.1
12,MG049757.1
12,MT446513.1
12,DQ287368.1
12,JZ351989.1
12,GQ409389.1
12,GQ409426.1
12,GQ409095.1
12,AF164590.1
12,MW373821.1
12,GU361989.1
12,GU362000.1
12,DV254258.1
12,DV389147.1
12,KY744197.1
12,KY744200.1
12,KY744202.1
12,KC176836.1
12,KC177440.1
12,EU494536.1
12,EU494538.1
12,EU494416.1
12,EU494402.1
12,EU494405.1
12,EU494406.1
12,FJ025716.1
12,FJ025717.1
12,FJ025726.1
12,FJ025727.1
12,FJ025728.1
12,FJ025735.1
12,FJ025736.1
12,KJ510551.1
12,KJ510568.1
12,KJ510570.1
12,KJ510571.1
12,KJ510572.1
12,KU932174.1
12,KU932175.2
12,KU932176.1
12,MN555679.1
12,MN555682.1
12,MN555684.1
12,MN555688.1
12,MN555689.1
12,MN555690.1
12,FJ025375.1
12,FJ025412.1
12,KJ476269.1
12,KJ476285.1
12,GO477804.1
12,GO477805.1
12,KJ476305.1
12,FJ025472.1
12,KJ476321.1
12,MW719080.1
12,MW719081.1
12,MW719082.1
12,JG431094.2
12,JG422712.2
12,JG426251.2
12,KF038379.1
12,KF038380.1
12,KF038381.1
12,KY586975.1
12,KY586976.1
12,KY586977.1
12,KY749635.1
12,KY749636.1
12,KY749637.1
12,KY749675.1
12,KY749676.1
12,KY749677.1
12,KY749678.1
12,GQ409391.1
12,JQ246753.1
12,JQ246754.1
12,KR820848.1
12,MG755263.1
12,ON059972.1
12,AF151388.1
12,AF151389.1
12,HM177245.1
12,HM177247.1
12,HM177249.1
12,MG925840.1
12,MG925839.1
12,KR230430.1
12,KR230431.1
12,KR230432.1
12,ON457622.1
12,ON457623.1
12,JQ246598.1
12,AB632582.1
12,AB632584.1
12,AB632585.1
12,EF531104.1
12,EF531107.1
12,MF495915.1
12,MF495916.1
12,MF495923.1
12,MF495924.1
12,MF495926.1
12,MF495941.1
12,MK732969.1
12,MT337409.1
12,MT337410.1
12,MT337413.1
12,KC700584.1
12,KC700585.1
12,KC700586.1
12,JQ613908.1
12,KU949183.1
12,KU949184.1
12,FN180536.1
12,KC177604.1
12,KC176858.1
12,FM966086.1
12,AF126311.1
12,FN181376.1
12,KC177442.1
13,AY174459.1
13,AY212788.1
13,AY212794.1
13,AY261688.1
13,AY261689.1
13,AY261690.1
13,AY261694.1
13,AY261702.1
13,AY261703.1
13,AY533351.1
13,DQ417498.1
13,EF127313.1
13,EF127324.1
13,EF127325.1
13,EF127358.1
13,EU241753.1
13,EU431478.1
13,EU431480.1
13,EU431482.1
13,EU431505.1
13,EU431506.1
13,GU689827.1
13,GU689983.1
13,GU689984.1
13,GU803823.1
13,GU803825.1
13,HG810944.1
13,HM412420.1
13,HM412638.1
13,HM413033.1
13,HQ944873.1
13,HQ944874.1
13,HQ944918.1
13,JF869139.1
13,JF869140.1
13,JF869141.1
13,JF869350.1
13,JN302208.1
13,KJ158454.1
13,KM224508.1
13,KM224509.1
13,KM270874.1
13,KM270877.1
13,KP402778.1
13,KP402779.1
13,KP402788.1
13,KP402812.1
13,KP402833.1
13,KR262635.1
13,KU216212.1
13,KX054266.1
13,KX054267.1
13,KX054268.1
13,KY392540.1
13,KY392541.1
13,KY392542.1
13,LT592267.1
13,LT592268.1
13,MF446517.1
13,MF446519.1
13,MF446521.1
13,MF446525.1
13,MF446533.1
13,MF446541.1
13,MF446542.1
13,MF446544.1
13,MF446560.1
13,MH511654.1
13,MK751129.1
13,MK959053.1
13,MK959055.1
13,MN015562.1
13,MN514088.1
13,MN562427.1
13,MN562428.1
13,MN621918.1
13,MT216196.1
13,MT216199.1
13,MT216202.1
13,MT449490.1
13,MT449491.1
13,MT449492.1
13,MW473945.1
13,MW473953.1
13,MW473964.1
13,MW473991.1
13,MW474007.1
13,MW474043.1
13,MW474051.1
13,MW474055.1
13,MW474082.1
13,MW474095.1
16,EF104649.1
16,EF104650.1
16,EF104651.1
16,EF104655.1
16,EF104663.1
16,EF104664.1
16,EF104665.1
16,EF104734.1
16,EF494670.1
16,EF494671.1
16,EU219613.1
16,EU219614.1
16,EU367522.1
16,FJ435888.1
16,FJ435889.1
16,FJ435891.1
16,FJ435892.1
16,FJ435903.1
16,FJ435906.1
16,FJ435907.1
16,GU804036.1
16,HM386287.1
16,HM412119.1
16,HM412176.1
16,HM412241.1
16,HM412299.1
16,HM412522.1
16,HM412806.1
16,HM417269.1
16,HM417319.1
16,HM431940.1
16,HM435745.1
16,HQ552199.1
16,HQ577739.1
16,HQ581896.1
16,HQ581960.1
16,HQ582029.1
16,HQ583059.1
16,HQ944807.1
16,JF867516.1
16,JF873009.1
16,JN291497.1
16,JN301813.1
16,JN301999.1
16,JN302114.1
16,KJ418539.1
16,KJ418583.1
16,KJ418601.1
16,KJ418630.1
16,KJ418631.1
16,KJ418634.1
16,KJ418642.1
16,KJ418644.1
16,KP045341.1
16,KR384163.1
16,KR393498.1
16,KX950598.1
16,KY378178.1
16,KY378305.1
16,KY378320.1
16,MF441480.1
16,MF441481.1
16,MF441482.1
16,MW446173.1
16,MW446174.1
16,MW446175.1
16,MZ628262.1
63,MG701312.1
63,KC178383.1
63,KC178130.1
63,KC177263.1
63,AF293031.1
63,AF293047.1
63,AF293055.1
63,KC177259.1
63,MT047351.1
63,MT047356.1
63,MT047386.1
63,AB257257.1
63,AB257258.1
63,AB700043.1
63,KC178128.1
63,MT879164.1
63,MT879165.1
63,MT879166.1
63,EW780642.1
63,HQ435316.1
63,HQ435315.1
63,KY567722.1
63,KY567723.1
63,KY567724.1
63,CK149973.1
63,CK150982.1
63,KC178133.1
63,KC177256.1
63,MN558772.1
63,MN558773.1
63,MN558774.1
63,KC178115.1
63,KC177264.1
63,KC178134.1
63,KC178122.1
63,KC177258.1
63,KC178389.1
63,KC178129.1
63,KC177271.1
63,KC178373.1
63,KC178121.1
63,KC177250.1
63,AY842691.1
63,AY842697.1
63,AY842698.1
63,AY842721.1
63,AY842730.1
63,AY842732.1
63,FR747420.1
63,FR747820.1
63,KC749958.1
63,GT156841.1
63,HS416070.1
63,AY792178.1
63,AY792179.1
63,AY792180.1
63,KM453493.1
63,KM453495.1
63,KF514115.1
63,MT990772.1
63,MT990771.1
63,KC178375.1
63,KC178117.1
63,KC177253.1
63,KY749625.1
63,KY749627.1
63,JQ863094.1
63,JQ863095.1
63,JQ863096.1
63,HQ724608.1
63,HQ724609.1
63,HQ724611.1
63,KC178371.1
63,KC178126.1
63,GQ223300.1
63,ES608492.1
63,AY842712.1
63,AY842714.1
63,JG421228.2
63,GQ223315.1
63,KC177266.1
63,KY749555.1
63,KY749556.1
63,KY749557.1
63,KY749595.1
63,KY749596.1
63,KY749597.1
63,KY749598.1
63,KY749617.1
63,KY749618.1
63,KY749619.1
63,KC178127.1
63,MG925837.1
63,MG925836.1
63,MG925835.1
63,AY804767.1
63,AY804768.1
63,AY804769.1
63,FM970871.1
63,JN406829.1
63,JN406831.1
63,KC178123.1
63,LC385940.1
129,AB700012.2
129,AB700029.1
129,EF180897.1
129,EF180899.1
129,EF180917.1
129,GU142666.1
129,GU142667.1
129,GU690028.1
129,GU690030.1
129,GU803865.1
129,GU804052.1
129,HM412163.1
129,HM412345.1
129,HM412527.1
129,HM412685.1
129,HM412893.1
129,HM417282.1
129,HM417305.1
129,HM419869.1
129,HM419871.1
129,HM419873.1
129,HM420488.1
129,HM420489.1
129,HM860583.1
129,HM881267.1
129,HM881271.1
129,HM881987.1
129,HM909618.1
129,HQ583161.1
129,HQ634223.1
129,JF439544.1
129,JF867056.1
129,JF867293.1
129,JF867487.1
129,JF869041.1
129,JF869044.1
129,JF869067.1
129,JF869082.1
129,JF872420.1
129,JF872974.1
129,JF873575.1
129,JF873602.1
129,JN298651.1
129,JN298714.1
129,JN301903.1
129,JN302259.1
129,JQ807214.1
129,KC192967.1
129,KF652210.1
129,KJ086950.1
129,KM233125.1
129,KM569716.1
129,KM570784.1
129,KM645388.1
129,KP725262.1
129,KP725264.1
129,KR262616.1
129,KR655630.1
129,KR659253.1
129,KT103325.1
129,KX843743.1
129,KX843761.1
129,KX843802.1
129,KX843803.1
129,KX843818.1
129,KX843901.1
129,KX843916.1
129,KX843938.1
129,KX843958.1
129,KX844126.1
129,KX844174.1
129,KX844176.1
129,KX844180.1
129,KX844239.1
129,KX844328.1
129,KX844362.1
129,KX844425.1
129,KX844464.1
129,KX844516.1
129,KX844529.1
129,KX844536.1
129,MF833129.1
129,MG170578.1
129,MG967875.1
129,MG968185.1
129,MK644573.1
129,MN868742.1
129,MN868871.1
129,MN868902.1
129,MT048309.1
129,MW392927.1
129,MW392928.1
129,OK559553.1
129,OM037636.1
137,MG517481.1
137,KJ719441.1
137,KX161516.1
137,KX161519.1
137,MK744153.1
137,EX211441.2
137,GH708548.1
137,MN597135.1
137,MN597141.1
137,MN597142.1
137,KX161440.1
137,KX161441.1
137,KX161442.1
137,MK353637.1
137,MK752918.1
137,MK752919.1
137,MN158195.1
137,EB452731.1
137,MK091079.1
137,MK091080.1
137,MK091081.1
137,MK861017.1
137,KY707859.1
137,KY707864.1
137,KY707882.1
137,JN899796.1
137,JN899799.1
137,JN899813.1
137,MF818083.1
137,MF818098.1
137,MF818104.1
137,MF818105.1
137,MF818106.1
137,MN597120.1
137,MN597124.1
137,AY228754.1
137,MG383957.1
137,KX161559.1
137,KX161560.1
137,EU814982.1
137,EU815038.1
137,EU815047.1
137,EU815049.1
137,KX161644.1
137,JX435780.1
137,JX435781.1
137,JX435782.1
137,MK545131.1
137,MK545133.1
137,MK545106.1
137,KT864784.1
137,MK053680.1
137,MK053681.1
137,MK053682.1
137,MK164650.1
137,MK164651.1
137,KY556126.1
137,EF645645.1
137,KX161505.1
137,KX161506.1
137,KX161507.1
137,KJ195758.1
137,KJ195759.1
137,KJ195762.1
137,DV318666.1
137,JQ958370.1
137,JQ958371.1
137,MH374859.2
137,GU944724.1
137,KX087217.1
137,KX161445.1
137,KX161446.1
137,KX161447.1
137,KX161448.1
137,KX161449.1
137,KX161453.1
137,EU814993.1
137,EU814999.1
137,EU815001.1
137,EU815022.1
137,EU815023.1
137,KX812541.1
137,EU814977.1
137,EU814979.1
137,EU814981.1
137,KY928125.1
137,KY928147.1
137,KY928228.1
137,FM968331.1
137,JN406796.1
137,BX550132.1
137,DK323636.1
137,DK323699.1
137,FN180624.1
138,MG684883.1
138,GQ409481.1
138,AB517094.1
138,FJ025681.1
138,FJ025682.1
138,FJ025693.1
138,KJ652126.1
138,FR719213.1
138,FR719229.1
138,AM097514.1
138,AJ871202.1
138,AF364348.1
138,AF364349.1
138,AF364361.1
138,AF364364.1
138,AF364371.1
138,AF364398.1
138,JF439520.1
138,MT047404.1
138,MT047409.1
138,MT047439.1
138,KP658979.1
138,KP658980.1
138,KP658981.1
138,KP658984.1
138,KP658993.1
138,KP658995.1
138,KP659026.1
138,KP659027.1
138,KP659050.1
138,MK190912.1
138,MK190921.1
138,MK190922.1
138,MK190927.1
138,MK190947.1
138,MK190942.1
138,MK190945.1
138,MK190946.1
138,EW780697.1
138,FD933727.1
138,MG684866.1
138,MG684852.1
138,MG684850.1
138,MG684873.1
138,GQ119627.1
138,JZ925234.1
138,JZ925304.1
138,JZ925656.1
138,AF003552.1
138,AY752802.1
138,KP310098.1
138,KP310099.1
138,DQ168678.1
138,DQ168685.1
138,DQ168697.1
138,DQ168698.1
138,DQ168719.1
138,DQ168725.1
138,DQ168733.1
138,DQ168734.1
138,DQ168735.1
138,MK210589.1
138,MG823696.1
138,HM062651.1
138,HM062653.1
138,HM062654.1
138,HM062655.1
138,AF303180.1
138,AF303181.1
138,AF303182.1
138,AF303192.1
138,AF303200.1
138,AF303202.1
138,AF303207.1
138,AF303208.1
138,AF303209.1
138,HM062668.1
138,MG823695.1
138,AY035319.1
138,AY035320.1
138,AY035321.1
138,JX658156.1
138,JX658157.1
138,JX658158.1
138,AY048511.1
138,AY048514.1
138,AY048521.1
138,AY048522.1
138,AY048523.1
138,EU436007.1
138,EU436015.1
138,EU436019.1
138,EU436023.1
138,JN816248.1
138,JN816249.1
138,JN816250.1
138,JN816264.1
138,JN816270.1
138,JN816272.1
138,JN816274.1
138,JN828421.1
138,JN828422.1
138,JN828424.1
138,JN828427.1
138,JN828430.1
138,JN828432.1
138,JN828443.1
138,JN828444.1
138,JN828448.1
138,JN828449.1
138,JN828450.1
138,JN828451.1
138,DQ657115.1
138,DQ657116.1
138,DQ657117.1
138,DQ657118.1
138,DQ657126.1
138,DQ657130.1
138,DQ657132.1
138,DQ657133.1
138,DQ657134.1
138,DQ657136.1
138,DQ657137.1
138,DQ657140.1
138,FJ025694.1
138,GQ409493.1
138,JF439522.1
138,KP899712.1
138,AF423807.1
138,GQ465786.1
138,EU414684.1
138,AF503147.1
138,MG823697.1
138,JZ922869.1
138,EX453972.1
138,EX453973.1
138,KY428412.1
138,KY428414.1
138,FR719215.1
138,FR719216.1
138,GQ409469.1
138,JQ307783.1
138,FJ025667.1
138,FR719224.1
138,FR719225.1
138,JF439533.1
138,KX529638.1
138,AF003581.1
138,KY022437.1
138,FK704122.1
138,AF003580.1
138,DQ273144.1
138,FG088705.1
138,KT594858.1
138,MG683584.1
138,KT591136.1
138,KT591137.1
138,KY428411.1
138,AF148121.1
138,DQ250966.1
138,DQ250973.1
138,EF650436.1
138,EF650440.1
138,EF650413.1
138,MG823698.1
138,AF503144.1
138,AF503123.1
138,AF503136.1
138,AF503150.1
138,MG823677.1
138,MG823683.1
138,MG823692.1
138,MG823700.1
138,MG823704.1
138,MG823706.1
138,MG823682.1
138,GQ409470.1
138,JF439538.1
138,MZ401016.1
138,MZ401020.1
138,MZ401021.1
138,GQ409456.1
138,GQ409482.1
138,GU362010.1
138,BX030848.1
138,EV294881.1
138,DR126993.1
138,DR127826.1
138,AF503149.1
138,AJ871210.1
138,FJ025673.1
138,FJ025684.1
138,FJ025685.1
138,FJ025688.1
138,FJ025689.1
138,GQ465788.1
138,KJ510589.1
138,KJ510599.1
138,KJ510601.1
138,KP161747.1
138,KP161748.1
138,KU932198.1
138,KU932200.2
138,KU932201.1
138,MK292739.1
138,MN555697.1
138,MN555699.1
138,MN555702.1
138,MN555704.1
138,MN555705.1
138,MN555706.1
138,MN555707.1
138,MN555710.1
138,JG413291.2
138,JG414735.2
138,JG418929.2
138,FL483263.1
138,JF439523.1
138,KY749795.1
138,KY749796.1
138,KY749797.1
138,KY749832.1
138,KY749833.1
138,KY749834.1
